title,app_id,app_type,developer,publisher,platforms,technologies,last_changenumber,last_record_update,release_date,positive_reviews_per,total_reviews,player_count_now,multiplayer,steam_trading_cards,valve_anti_cheat,in_app_purchases,steam_workshop,cloud_gaming,cross_platform_multiplayer,stats,remote_play_on_phone,remote_play_on_tablet,sys_date,href
EA SPORTS™ Madden NFL 25,2582560,Game,Tiburon,Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat , Frostbite Engine , EA_App Launcher",31865459,23 October 2025 – 17:40:26 UTC ( ),16 August 2024 – 03:55:59 UTC ( ),55.39,4831,378,1,0,0,1,0,0,0,0,0,0,2025-10-27T08:40:17.495084,https://steamdb.info/app/2582560/charts/
Satisfactory Modeler,3187030,Application,David Price,David Price,Windows macOS Linux,,31744667,18 October 2025 – 15:42:02 UTC ( ),17 September 2024 – 12:30:10 UTC ( ),97.38,1374,461,0,0,0,0,0,0,0,0,0,0,2025-10-27T08:41:21.766671,https://steamdb.info/app/3187030/charts/
VOIN,2464530,Game,Nikita Sozidar,tinyBuild,Windows,Unreal Engine,31899877,25 October 2025 – 15:09:18 UTC ( ),10 December 2024 – 17:50:37 UTC ( ),93.07,1371,448,0,0,0,0,0,0,0,0,0,0,2025-10-27T08:42:23.684908,https://steamdb.info/app/2464530/charts/
Granblue Fantasy: Relink,881020,Game,"Cygames, Inc.","Cygames, Inc.",Windows,,31914211,26 October 2025 – 23:36:13 UTC ( ),1 February 2024 – 04:59:34 UTC ( ),89.78,49639,537,1,0,0,0,0,1,0,0,0,0,2025-10-27T08:44:21.157921,https://steamdb.info/app/881020/charts/
Planet Coaster,493340,Game,"Frontier Developments , Aspyr (Mac)","Frontier Developments , Aspyr (Mac)",Windows macOS,Cobra Engine,31672746,14 October 2025 – 23:02:36 UTC ( ),17 November 2016 – 16:05:00 UTC ( ),91.26,71118,431,0,1,0,0,1,1,0,0,0,0,2025-10-27T08:45:45.201336,https://steamdb.info/app/493340/charts/
Aeons Echo,2832330,Game,Aeons Studio,Nutaku Publishing,Windows,Unity Engine,31874699,24 October 2025 – 04:49:01 UTC ( ),22 August 2024 – 09:00:26 UTC ( ),74.07,3818,514,1,0,0,1,0,0,0,0,0,0,2025-10-27T08:47:46.104654,https://steamdb.info/app/2832330/charts/
Into the Dead: Our Darkest Days,2239710,Game,PikPok,"Boltray Games , PikPok",Windows macOS,Unity Engine,31876731,24 October 2025 – 07:32:03 UTC ( ),9 April 2025 – 22:00:17 UTC ( ),86.57,6009,574,0,0,0,0,0,0,0,0,0,0,2025-10-27T08:49:27.179691,https://steamdb.info/app/2239710/charts/
Tormented Souls 2,2464280,Game,Dual Effect,PQube,Windows,"Unreal Engine , EpicOnlineServices SDK",31916232,27 October 2025 – 03:18:07 UTC ( ),23 October 2025 – 14:59:17 UTC ( ),84.49,316,351,0,1,0,0,0,1,0,0,0,0,2025-10-27T08:50:19.190444,https://steamdb.info/app/2464280/charts/
DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition,1295510,Game,Square Enix,Square Enix,Windows,Unreal Engine,31210032,19 September 2025 – 20:21:51 UTC ( ),4 December 2020 – 17:00:00 UTC ( ),93.15,10664,481,0,1,0,0,0,0,0,0,0,1,2025-10-27T08:51:49.202958,https://steamdb.info/app/1295510/charts/
Sunkenland,2080690,Game,Vector3 Studio,Vector3 Studio,Windows,Unity Engine,31678204,15 October 2025 – 07:02:13 UTC ( ),26 August 2023 – 01:02:20 UTC ( ),81.47,22278,387,1,0,0,0,0,0,0,0,0,0,2025-10-27T08:52:55.428352,https://steamdb.info/app/2080690/charts/
Ultimate Admiral: Dreadnoughts,1069660,Game,Game-Labs,Game-Labs,Windows,Unity Engine,31618791,12 October 2025 – 03:15:09 UTC ( ),25 January 2023 – 17:04:00 UTC ( ),61.82,7452,391,0,0,0,0,0,0,0,0,0,0,2025-10-27T08:54:54.523533,https://steamdb.info/app/1069660/charts/
挂机手游模拟器,3861280,Game,天光,天光,Windows,Unity Engine,31907964,26 October 2025 – 10:48:16 UTC ( ),30 July 2025 – 00:39:00 UTC ( ),93.58,701,913,0,0,0,0,0,0,0,0,0,0,2025-10-27T08:55:58.945798,https://steamdb.info/app/3861280/charts/
Final Sentence Demo,4021860,Demo,Button Mash,Polden Publishing,Windows,Unreal Engine,31875134,24 October 2025 – 05:27:47 UTC ( ),10 October 2025 – 14:01:57 UTC ( ),84.48,1637,300,1,0,0,0,0,0,0,0,0,0,2025-10-27T08:57:02.653484,https://steamdb.info/app/4021860/charts/
Mortal Kombat X,307780,Game,"NetherRealm Studios , QLOC","Warner Bros. Games , Warner Bros. Interactive Entertainment",Windows,,28971668,14 May 2025 – 01:57:38 UTC ( ),14 April 2015 – 04:00:00 UTC ( ),85.75,57511,236,1,1,0,0,0,0,0,0,0,0,2025-10-27T08:58:58.034732,https://steamdb.info/app/307780/charts/
Hotline Miami,219150,Game,Dennaton Games,Devolver Digital,Windows macOS Linux,GameMaker Engine,31902127,25 October 2025 – 19:19:12 UTC ( ),23 October 2012 – 17:03:00 UTC ( ),97.05,115732,341,0,1,0,0,0,1,0,0,0,0,2025-10-27T09:00:02.278626,https://steamdb.info/app/219150/charts/
Neverwinter,109600,Game,Cryptic Studios,Arc Games,Windows,EpicOnlineServices SDK,28970052,13 May 2025 – 23:27:40 UTC ( ),5 December 2013 – 20:01:00 UTC ( ),77.58,38871,375,1,1,0,1,0,1,0,0,0,0,2025-10-27T09:00:59.989152,https://steamdb.info/app/109600/charts/
Undecember,1549250,Game,Needs Games,LINE Games Corporation,Windows,"nProtect_GameGuard AntiCheat , Unreal Engine",31879915,24 October 2025 – 10:26:30 UTC ( ),12 October 2022 – 01:33:33 UTC ( ),52.46,20209,675,1,0,0,1,0,0,1,0,0,0,2025-10-27T09:03:10.515856,https://steamdb.info/app/1549250/charts/
Deadside,895400,Game,Bad Pixel,"Bad Pixel , tinyBuild",Windows,"BattlEye AntiCheat , Unreal Engine",31916419,27 October 2025 – 03:37:50 UTC ( ),5 December 2024 – 17:36:33 UTC ( ),76.2,39205,312,1,0,0,0,0,1,0,0,0,0,2025-10-27T09:04:31.078416,https://steamdb.info/app/895400/charts/
Warudo,2079120,Application,Hakuya Labs,Hakuya Labs,Windows,Unity Engine,31806656,21 October 2025 – 02:04:31 UTC ( ),14 July 2023 – 11:12:30 UTC ( ),93.91,460,627,0,0,0,0,1,0,0,0,0,0,2025-10-27T09:05:34.674530,https://steamdb.info/app/2079120/charts/
FINAL FANTASY VII EVER CRISIS,2484110,Game,"Square Enix , Applibot, Inc.",Square Enix,Windows,Unity Engine,31721776,17 October 2025 – 07:33:55 UTC ( ),7 December 2023 – 02:17:00 UTC ( ),61.2,3144,729,1,1,0,1,0,0,1,0,0,0,2025-10-27T09:06:28.675138,https://steamdb.info/app/2484110/charts/
PGA TOUR 2K25,2385530,Game,HB Studios,2K,Windows,Unity Engine,31889265,24 October 2025 – 18:57:39 UTC ( ),28 February 2025 – 04:57:04 UTC ( ),67.68,3103,378,1,0,0,1,0,0,0,0,0,0,2025-10-27T09:08:16.298185,https://steamdb.info/app/2385530/charts/
Tiny Pasture,3167550,Game,CaveLiquid,Gamersky Games,Windows macOS,Godot Engine,31378089,29 September 2025 – 18:00:20 UTC ( ),18 February 2025 – 02:00:18 UTC ( ),91.62,5952,1254,0,0,0,0,0,0,0,0,0,0,2025-10-27T09:09:48.182319,https://steamdb.info/app/3167550/charts/
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,1922560,Game,PopCap,Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat , Frostbite Engine , EA_App Launcher",31914028,26 October 2025 – 23:19:49 UTC ( ),16 May 2022 – 17:00:00 UTC ( ),90.5,37603,316,1,0,0,1,0,0,0,0,0,0,2025-10-27T09:10:54.549937,https://steamdb.info/app/1922560/charts/
Skill Legends Royale,3114410,Game,ZGGame,ZGGame,Windows,Unity Engine,31387376,30 September 2025 – 05:05:42 UTC ( ),5 November 2024 – 03:02:46 UTC ( ),75.57,2427,,1,0,0,1,0,0,0,0,0,0,2025-10-27T09:13:04.581230,https://steamdb.info/app/3114410/charts/
Two Point Hospital,535930,Game,Two Point Studios,SEGA,Windows macOS Linux,"Unity Engine , EpicOnlineServices SDK",31595656,10 October 2025 – 13:13:35 UTC ( ),30 August 2018 – 06:00:00 UTC ( ),91.91,33846,,0,1,0,0,1,1,0,0,0,1,2025-10-27T09:14:46.993318,https://steamdb.info/app/535930/charts/
DOOM,379720,Game,id Software,Bethesda Softworks,Windows,idTech Engine,29727410,24 June 2025 – 17:07:37 UTC ( ),13 May 2016 – 04:00:00 UTC ( ),95.47,212613,,1,1,0,0,0,1,0,0,1,0,2025-10-27T09:16:09.539342,https://steamdb.info/app/379720/charts/
Volcano Princess,1669980,Game,养蛋人 Egg Hatcher,养蛋人 Egg Hatcher,Windows,Unity Engine,31598360,10 October 2025 – 15:16:04 UTC ( ),21 April 2023 – 03:53:32 UTC ( ),97.79,44587,,0,1,0,0,0,0,0,0,0,0,2025-10-27T09:16:53.792854,https://steamdb.info/app/1669980/charts/
Assassin's Creed Syndicate,368500,Game,"Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios",Ubisoft,Windows,"UbisoftAnvil Engine , Ubisoft Launcher",31920001,27 October 2025 – 09:17:33 UTC ( ),19 November 2015 – 05:00:00 UTC ( ),80.01,30821,,0,0,0,1,0,1,0,0,0,0,2025-10-27T09:17:45.699335,https://steamdb.info/app/368500/charts/
Half-Life,70,Game,Valve,Valve,Windows macOS Linux,GoldSource Engine,31236409,22 September 2025 – 07:39:45 UTC ( ),19 November 1998 – 08:00:00 UTC ( ),96.52,152328,,1,0,1,0,0,1,0,0,1,1,2025-10-27T09:18:46.503306,https://steamdb.info/app/70/charts/
ROUNDS,1557740,Game,Landfall,Landfall,Windows macOS,Unity Engine,31434624,2 October 2025 – 07:57:20 UTC ( ),1 April 2021 – 15:55:17 UTC ( ),95.18,39122,,1,0,0,0,0,0,0,0,0,0,2025-10-27T09:19:45.451893,https://steamdb.info/app/1557740/charts/
Bitburner,1812820,Game,"Fulcrum Games , Hydroflame , over 250 github contributors",Fulcrum Games,Windows macOS Linux,,30915667,3 September 2025 – 07:00:14 UTC ( ),10 December 2021 – 23:22:55 UTC ( ),95.05,6824,,0,0,0,0,0,0,0,0,0,0,2025-10-27T09:20:34.536567,https://steamdb.info/app/1812820/charts/
Wolfenstein II: The New Colossus,612880,Game,MachineGames,Bethesda Softworks,Windows,idTech Engine,31706672,16 October 2025 – 13:52:58 UTC ( ),27 October 2017 – 03:46:00 UTC ( ),81.13,46347,,0,0,0,0,0,1,0,0,0,0,2025-10-27T09:21:13.398970,https://steamdb.info/app/612880/charts/
Neverwinter Nights: Enhanced Edition,704450,Game,Beamdog,Beamdog,Windows macOS Linux,Aurora Engine,31552043,8 October 2025 – 15:08:25 UTC ( ),27 March 2018 – 18:03:42 UTC ( ),90.12,8880,,1,1,0,0,1,0,0,0,0,0,2025-10-27T09:22:13.998922,https://steamdb.info/app/704450/charts/
Surviving Mars,464920,Game,"Haemimont Games , Abstraction",Paradox Interactive,Windows macOS Linux,HaemimontSol Engine,31374144,29 September 2025 – 15:10:35 UTC ( ),15 March 2018 – 17:00:00 UTC ( ),84.17,27125,,0,1,0,0,1,1,0,0,0,0,2025-10-27T09:23:14.543285,https://steamdb.info/app/464920/charts/
South Park The Fractured But Whole,488790,Game,Ubisoft San Francisco,Ubisoft,Windows,"Snowdrop Engine , Ubisoft Launcher",31422737,1 October 2025 – 16:45:04 UTC ( ),17 October 2017 – 04:00:00 UTC ( ),84.75,30801,,0,1,0,0,0,1,0,0,1,1,2025-10-27T09:24:54.134503,https://steamdb.info/app/488790/charts/
Little Nightmares II,860510,Game,Tarsier Studios,BANDAI NAMCO Entertainment,Windows,Unreal Engine,30860329,30 August 2025 – 05:51:26 UTC ( ),10 February 2021 – 23:00:00 UTC ( ),93.28,52721,,0,1,0,0,0,1,0,0,1,1,2025-10-27T09:27:05.343784,https://steamdb.info/app/860510/charts/
Dead Island 2,934700,Game,Dambuster Studios,Deep Silver,Windows macOS,"Unreal Engine , EpicOnlineServices SDK",31861813,23 October 2025 – 14:57:44 UTC ( ),22 April 2024 – 14:49:25 UTC ( ),77.72,15708,,1,1,0,0,0,1,0,0,0,0,2025-10-27T09:28:32.095722,https://steamdb.info/app/934700/charts/
SILENT HILL 2,2124490,Game,Bloober Team SA,KONAMI,Windows,"Unreal Engine , EpicOnlineServices SDK",31800080,20 October 2025 – 17:53:04 UTC ( ),8 October 2024 – 04:01:00 UTC ( ),95.11,50049,,0,0,0,0,0,0,0,0,0,0,2025-10-27T09:30:10.271558,https://steamdb.info/app/2124490/charts/
Ark Re:Code,3587140,Game,Neversoft,Nutaku Publishing,Windows,Unity Engine,31857679,23 October 2025 – 11:19:14 UTC ( ),26 August 2025 – 09:00:37 UTC ( ),84.75,892,,1,0,0,1,0,0,0,0,0,0,2025-10-27T09:31:15.387197,https://steamdb.info/app/3587140/charts/
theHunter Classic,253710,Game,"Expansive Worlds , Avalanche Studios","Expansive Worlds , Avalanche Studios",Windows,ApexEngine Engine,31879481,24 October 2025 – 10:08:28 UTC ( ),3 June 2014 – 13:15:00 UTC ( ),58.28,43421,,1,0,0,1,0,0,0,0,0,0,2025-10-27T09:32:47.819526,https://steamdb.info/app/253710/charts/
SNOWBREAK,2668080,Game,Amazing Seasun Games,Amazing Seasun Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31906436,26 October 2025 – 07:19:25 UTC ( ),25 December 2023 – 05:59:00 UTC ( ),73.67,8935,,1,0,0,1,0,0,1,0,0,0,2025-10-27T09:34:34.036636,https://steamdb.info/app/2668080/charts/
Thief Simulator,704850,Game,Noble Muffins,PlayWay S.A.,Windows macOS,Unity Engine,31312633,25 September 2025 – 18:08:50 UTC ( ),9 November 2018 – 16:02:00 UTC ( ),88.23,37333,,0,0,0,0,0,1,0,0,0,0,2025-10-27T09:35:08.711720,https://steamdb.info/app/704850/charts/
FINAL FANTASY XIV Online Free Trial,312060,Demo,Square Enix,Square Enix,Windows,,31030413,10 September 2025 – 06:09:20 UTC ( ),6 November 2014 – 00:00:00 UTC ( ),62.54,1551,,1,0,0,0,0,0,1,0,0,0,2025-10-27T09:35:55.399004,https://steamdb.info/app/312060/charts/
Spore,17390,Game,Maxis™,Electronic Arts,Windows,,29541706,13 June 2025 – 04:04:08 UTC ( ),19 December 2008 – 08:00:00 UTC ( ),92.48,68227,,0,1,0,0,0,0,0,0,0,0,2025-10-27T09:37:54.272124,https://steamdb.info/app/17390/charts/
RPG Maker MV,363890,Application,"Gotcha Gotcha Games , KADOKAWA , Yoji Ojima",Gotcha Gotcha Games,Windows macOS Linux,RPGMaker Engine,31872545,24 October 2025 – 01:46:37 UTC ( ),23 October 2015 – 17:12:00 UTC ( ),90.88,8530,,0,1,0,0,1,1,0,0,0,0,2025-10-27T09:38:59.642821,https://steamdb.info/app/363890/charts/
Starship Troopers: Terran Command,1202130,Game,The Artistocrats,Slitherine Ltd.,Windows,Unity Engine,31919397,27 October 2025 – 08:37:52 UTC ( ),16 June 2022 – 16:59:55 UTC ( ),87.6,11296,,0,0,0,0,0,1,0,0,0,0,2025-10-27T09:39:33.377305,https://steamdb.info/app/1202130/charts/
POSTAL 2,223470,Game,Running With Scissors,Running With Scissors,Windows Linux,Unreal Engine,29607400,17 June 2025 – 12:04:10 UTC ( ),14 April 2003 – 07:00:00 UTC ( ),96.94,123112,,0,1,0,0,1,1,0,0,0,0,2025-10-27T09:41:32.891786,https://steamdb.info/app/223470/charts/
NBA 2K23,1919590,Game,Visual Concepts,2K,Windows,,29267224,29 May 2025 – 18:23:27 UTC ( ),8 September 2022 – 17:00:00 UTC ( ),61.84,51580,,1,0,0,1,0,0,0,0,0,0,2025-10-27T09:43:23.112847,https://steamdb.info/app/1919590/charts/
Trails in the Sky 1st Chapter,3375780,Game,Nihon Falcom,"GungHo Online Entertainment America, Inc.",Windows,,31916081,27 October 2025 – 03:03:39 UTC ( ),19 September 2025 – 07:00:14 UTC ( ),89.19,1878,,0,0,0,0,0,0,0,0,0,0,2025-10-27T09:45:49.241069,https://steamdb.info/app/3375780/charts/
OCTOPATH TRAVELER II,1971650,Game,"Square Enix , ACQUIRE Corp.",Square Enix,Windows,Unreal Engine,31740430,18 October 2025 – 05:53:12 UTC ( ),24 February 2023 – 16:58:00 UTC ( ),94.4,14788,,0,1,0,0,0,1,0,0,0,0,2025-10-27T09:46:36.266782,https://steamdb.info/app/1971650/charts/
Resident Evil 6,221040,Game,Capcom,Capcom,Windows,,31422755,1 October 2025 – 16:46:01 UTC ( ),22 March 2013 – 07:00:00 UTC ( ),78.39,57668,,1,1,1,0,0,0,0,0,0,0,2025-10-27T09:48:38.274189,https://steamdb.info/app/221040/charts/
STAR WARS Jedi: Fallen Order™,1172380,Game,Respawn Entertainment,Electronic Arts,Windows,"Unreal Engine , EA_App Launcher",31865459,23 October 2025 – 17:40:26 UTC ( ),15 November 2019 – 08:00:00 UTC ( ),88.52,162677,,0,1,0,0,0,1,0,0,0,1,2025-10-27T09:49:34.045151,https://steamdb.info/app/1172380/charts/
For The King,527230,Game,IronOak Games,Curve Games,Windows macOS Linux,"Unity Engine , EpicOnlineServices SDK",31745700,18 October 2025 – 17:53:24 UTC ( ),19 April 2018 – 15:01:00 UTC ( ),88.09,42271,,1,1,0,0,0,1,0,0,0,0,2025-10-27T09:50:10.177952,https://steamdb.info/app/527230/charts/
Avatar: Frontiers of Pandora,2840770,Game,"Massive Entertainment – A Ubisoft Studio , Ubisoft Montpellier , Ubisoft Shanghai , Ubisoft Toronto , Ubisoft Düsseldorf , Ubisoft Reflections",Ubisoft,Windows,"Snowdrop Engine , Ubisoft Launcher",31811313,21 October 2025 – 08:33:24 UTC ( ),17 June 2024 – 17:00:15 UTC ( ),70.14,5914,,1,0,0,1,0,1,0,0,0,0,2025-10-27T09:51:14.899025,https://steamdb.info/app/2840770/charts/
Deadzone Rogue,3228590,Game,Prophecy Games,Prophecy Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31761368,20 October 2025 – 07:51:46 UTC ( ),11 August 2025 – 17:00:28 UTC ( ),84.03,9935,,1,0,0,0,0,1,0,0,0,0,2025-10-27T09:52:36.970571,https://steamdb.info/app/3228590/charts/
FINAL FANTASY X/X-2 HD Remaster,359870,Game,Square Enix,Square Enix,Windows,,30507351,9 August 2025 – 16:07:36 UTC ( ),12 May 2016 – 15:55:00 UTC ( ),89.48,21115,,0,1,0,0,0,0,0,0,1,1,2025-10-27T09:53:17.970376,https://steamdb.info/app/359870/charts/
Borderless Gaming,388080,Application,AndrewMD5,"Codeusa , viorae",Windows,,31728141,17 October 2025 – 13:32:20 UTC ( ),23 July 2015 – 15:32:42 UTC ( ),82.1,4262,,0,1,0,0,0,0,0,0,0,0,2025-10-27T09:54:39.966995,https://steamdb.info/app/388080/charts/
Hero Siege,269210,Game,Panic Art Studios Ltd,Panic Art Studios Ltd,Windows Linux,"EasyAntiCheat AntiCheat , GameMaker Engine , EpicOnlineServices SDK",31754690,19 October 2025 – 17:53:20 UTC ( ),29 January 2014 – 16:38:00 UTC ( ),67.78,44520,,1,1,0,1,0,1,0,0,0,0,2025-10-27T09:55:48.238812,https://steamdb.info/app/269210/charts/
The Quinfall,2294660,Game,Vawraek Technology Inc.,Vawraek Technology Inc.,Windows,"XIGNCODE3 AntiCheat , Unity Engine",31902070,25 October 2025 – 19:11:59 UTC ( ),24 January 2025 – 08:45:47 UTC ( ),48.31,7264,,1,0,0,1,0,0,0,0,0,0,2025-10-27T09:56:55.148139,https://steamdb.info/app/2294660/charts/
The King is Watching,2753900,Game,Hypnohead,tinyBuild,Windows,GameMaker Engine,31916241,27 October 2025 – 03:19:15 UTC ( ),21 July 2025 – 09:50:45 UTC ( ),86.57,6366,,0,0,0,0,0,1,0,0,0,0,2025-10-27T09:57:47.843227,https://steamdb.info/app/2753900/charts/
Castle Crashers,204360,Game,The Behemoth,The Behemoth,Windows macOS,,31840217,22 October 2025 – 15:19:17 UTC ( ),26 September 2012 – 17:01:00 UTC ( ),96.16,130825,,1,1,0,0,1,0,0,0,0,0,2025-10-27T09:59:15.929659,https://steamdb.info/app/204360/charts/
Royal Quest Online,2962300,Game,BASE,East Games,Windows,,31919413,27 October 2025 – 08:39:44 UTC ( ),19 December 2024 – 14:50:46 UTC ( ),79.99,4118,,1,1,0,1,0,0,0,0,0,0,2025-10-27T10:00:58.817647,https://steamdb.info/app/2962300/charts/
Zort,3121110,Game,Londer Software,Londer Software,Windows,Unity Engine,31914027,26 October 2025 – 23:19:49 UTC ( ),7 December 2024 – 17:00:20 UTC ( ),89.86,10698,,1,0,0,0,0,1,0,0,0,0,2025-10-27T10:02:34.462700,https://steamdb.info/app/3121110/charts/
Sun Haven,1432860,Game,Pixel Sprout Studios,Pixel Sprout Studios,Windows macOS,Unity Engine,31736364,17 October 2025 – 21:53:41 UTC ( ),11 March 2023 – 00:31:48 UTC ( ),81.18,23590,,1,0,0,1,0,0,0,0,0,0,2025-10-27T10:03:56.007702,https://steamdb.info/app/1432860/charts/
Riders Republic,2290180,Game,"Ubisoft Annecy , Ubisoft Belgrade , Ubisoft Kyiv , Ubisoft Pune , Ubisoft Odesa",Ubisoft Entertainment,Windows,"BattlEye AntiCheat , UbisoftAnvil Engine , Ubisoft Launcher",31600250,10 October 2025 – 16:53:30 UTC ( ),8 June 2023 – 16:59:30 UTC ( ),82.26,25270,,1,0,0,1,0,1,1,0,0,0,2025-10-27T10:05:13.381036,https://steamdb.info/app/2290180/charts/
Fast Food Simulator,2916430,Game,No Ceiling Games,No Ceiling Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31647693,13 October 2025 – 19:15:17 UTC ( ),10 December 2024 – 18:59:01 UTC ( ),92.28,7329,,1,0,0,0,0,1,0,0,0,0,2025-10-27T10:06:47.580594,https://steamdb.info/app/2916430/charts/
Resident Evil 5,21690,Game,Capcom,Capcom,Windows,,31695260,16 October 2025 – 00:36:56 UTC ( ),15 September 2009 – 07:00:00 UTC ( ),87.25,52568,,1,1,0,0,0,0,0,0,0,0,2025-10-27T10:08:32.280735,https://steamdb.info/app/21690/charts/
Rise of Nations: Extended Edition,287450,Game,"SkyBox Labs , Big Huge Games",Xbox Game Studios,Windows,,30972786,6 September 2025 – 03:15:04 UTC ( ),12 June 2014 – 19:00:00 UTC ( ),94.69,15102,,1,1,0,0,0,0,0,1,0,0,2025-10-27T10:10:21.309819,https://steamdb.info/app/287450/charts/
The Witcher: Enhanced Edition,20900,Game,CD PROJEKT RED,"CD PROJEKT RED , 1C-SoftClub",Windows macOS,"Aurora Engine , Unity Engine",30802980,27 August 2025 – 07:18:47 UTC ( ),16 September 2008 – 07:00:00 UTC ( ),88.99,84520,,0,0,0,0,0,1,0,0,0,0,2025-10-27T10:12:12.768266,https://steamdb.info/app/20900/charts/
Mindustry,1127400,Game,AnukenDev,AnukenDev,Windows macOS Linux,,31912874,26 October 2025 – 20:56:54 UTC ( ),26 September 2019 – 20:58:47 UTC ( ),95.8,23575,,1,0,0,0,1,0,1,0,0,0,2025-10-27T10:13:44.354823,https://steamdb.info/app/1127400/charts/
Avorion,445220,Game,Boxelware,Boxelware,Windows macOS Linux,,31293730,24 September 2025 – 22:08:29 UTC ( ),9 March 2020 – 14:01:00 UTC ( ),90.16,13968,,1,1,1,0,1,1,0,0,0,0,2025-10-27T10:15:30.865571,https://steamdb.info/app/445220/charts/
Gorilla Tag,1533390,Game,Another Axiom Inc.,Another Axiom Inc.,Windows,Unity Engine,31852039,23 October 2025 – 04:55:35 UTC ( ),1 January 2023 – 17:53:00 UTC ( ),91.07,75447,,1,0,0,1,0,0,1,0,0,0,2025-10-27T10:16:11.619072,https://steamdb.info/app/1533390/charts/
Viking Rise,2819520,Game,IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,Windows,Unity Engine,31893850,25 October 2025 – 01:24:59 UTC ( ),22 May 2024 – 05:03:25 UTC ( ),71.55,717,,1,0,0,1,0,0,1,0,0,0,2025-10-27T10:17:47.119442,https://steamdb.info/app/2819520/charts/
DARKEST DAYS,1548520,Game,NHN,NHN,Windows,Unreal Engine,31830627,22 October 2025 – 06:24:17 UTC ( ),24 April 2025 – 01:04:11 UTC ( ),47.37,3627,,1,0,0,1,0,0,1,1,0,0,2025-10-27T10:19:53.028667,https://steamdb.info/app/1548520/charts/
Onmyoji,551170,Game,NetEase Games,NetEase Games,Windows,NeoX Engine,31905602,26 October 2025 – 04:24:29 UTC ( ),18 April 2018 – 23:30:22 UTC ( ),82.01,3041,,1,1,0,1,0,1,0,0,0,0,2025-10-27T10:21:40.893545,https://steamdb.info/app/551170/charts/
Mahjong Soul,2739990,Game,Catfood Studio,YOSTAR HONG KONG LIMITED,Windows,Unity Engine,31831328,22 October 2025 – 07:18:07 UTC ( ),24 July 2024 – 06:13:30 UTC ( ),86.3,3167,,1,0,0,1,0,0,1,0,0,0,2025-10-27T10:22:33.188199,https://steamdb.info/app/2739990/charts/
Divinity: Original Sin Enhanced Edition,373420,Game,Larian Studios,Larian Studios,Windows macOS Linux,Divinity_Engine Engine,31276223,24 September 2025 – 03:16:34 UTC ( ),27 October 2015 – 14:04:00 UTC ( ),89.65,29739,,1,1,0,0,0,1,0,0,0,0,2025-10-27T10:24:34.342711,https://steamdb.info/app/373420/charts/
Dead Space,1693980,Game,Motive,Electronic Arts,Windows,Frostbite Engine,31756572,19 October 2025 – 21:52:59 UTC ( ),27 January 2023 – 16:07:57 UTC ( ),90.7,56465,,0,0,0,0,0,0,0,0,0,0,2025-10-27T10:25:45.193085,https://steamdb.info/app/1693980/charts/
OpenTTD,1536610,Game,OpenTTD,OpenTTD,Windows macOS Linux,,31917361,27 October 2025 – 05:29:05 UTC ( ),1 April 2021 – 13:18:11 UTC ( ),96.2,15150,,1,0,0,0,0,0,1,0,0,0,2025-10-27T10:27:05.324244,https://steamdb.info/app/1536610/charts/
Kathana,2081880,Game,Gameolic Development Studio,Gameolic Development Studio,Windows,"EasyAntiCheat AntiCheat , EpicOnlineServices SDK",31910308,26 October 2025 – 15:43:32 UTC ( ),9 August 2025 – 00:30:32 UTC ( ),63.16,114,,1,0,0,1,0,0,0,0,0,0,2025-10-27T10:28:33.164609,https://steamdb.info/app/2081880/charts/
ACE COMBAT™7: SKIES UNKNOWN,502500,Game,Bandai Namco Studios Inc.,Bandai Namco Entertainment,Windows,Unreal Engine,30502401,9 August 2025 – 04:07:27 UTC ( ),31 January 2019 – 22:57:00 UTC ( ),87.7,50181,,1,1,0,0,0,0,0,0,0,0,2025-10-27T10:30:21.194790,https://steamdb.info/app/502500/charts/
My Time at Evershine Playtest,3671600,Beta,,,Windows,Unity Engine,31879095,24 October 2025 – 09:48:28 UTC ( ),24 October 2025 – 05:14:51 UTC ( ),,,125,0,0,0,0,0,0,0,0,0,0,2025-10-27T10:30:59.129298,https://steamdb.info/app/3671600/charts/
Magicraft,2103140,Game,Wave Games,bilibili,Windows,Unity Engine,31898658,25 October 2025 – 12:52:47 UTC ( ),2 November 2024 – 02:31:00 UTC ( ),92.37,14438,,0,0,0,0,0,1,0,0,0,0,2025-10-27T10:32:00.832913,https://steamdb.info/app/2103140/charts/
Real Pool 3D - Poolians,670290,Game,Poolians.com,Poolians.com,Windows,OGRE Engine,30916998,3 September 2025 – 08:27:02 UTC ( ),4 January 2018 – 10:28:19 UTC ( ),76.68,17963,,1,0,0,1,0,0,0,1,0,0,2025-10-27T10:34:12.268910,https://steamdb.info/app/670290/charts/
